Actinidia Act d 2 thaumatin like protein;Non Food;Aero;Bos taurus;Kiwi;Act c 2
Dermatophagoides Der p 2 / Der f 2;Food;Food Plant;Daucus carota;House dust mite;Unassigned
Zea Zea m 12 profilin;Food;Food Plant;Daucus carota;Corn;Unassigned
Zea Zea m 12 profilin;Food;Food Plant;Daucus carota;Corn;Unassigned
Zea Zea m 12 profilin;Food;Food Plant;Daucus carota;Corn;Unassigned
Zea Zea m 12 profilin;Food;Food Plant;Daucus carota;Corn;Unassigned
Zea Zea m 12 profilin;Food;Food Plant;Daucus carota;Corn;Unassigned
Zea Zea m 12 profilin;Food;Food Plant;Daucus carota;Corn;Unassigned
Zea Zea m 12 profilin;Food;Food Plant;Daucus carota;Corn;Unassigned
Arachis Ara h 8;Food;Food Plant;Daucus carota;Peanut;Unassigned
Blomia Blo t 21;Food;Food Plant;Daucus carota;Mite;Unassigned
Blomia Blo t 21;Food;Food Plant;Daucus carota;Mite;Unassigned
Blomia Blo t 21;Food;Food Plant;Daucus carota;Mite;Unassigned
Blomia Blo t 21;Food;Food Plant;Daucus carota;Mite;Unassigned
Blomia Blo t 5;Food;Food Plant;Daucus carota;Mite;Unassigned
Blomia Blo t 5;Food;Food Plant;Daucus carota;Mite;Unassigned
Blomia Blo t 21;Food;Food Plant;Daucus carota;Mite;Unassigned
Arachis Ara h 3 Glycinin;Food;Food Plant;Daucus carota;Peanut;Unassigned
Alternaria TCTP IgE binding;Food;Food Plant;Daucus carota;Fungus;Unassigned
Fagopyrum Legumin-like protein;Food;Food Plant;Fagopyrum esculentum;Buckwheat;Unassigned
Oryza Trypsin alpha-amylase inhibitor;Food;Food Plant;Fagopyrum esculentum;Rice;Unassigned
Oryza Trypsin alpha-amylase inhibitor;Food;Food Plant;Fagopyrum esculentum;Rice;Unassigned
Felis Fel d 1 Chain 1;Food;Food Plant;Fagopyrum esculentum;Cat;Unassigned
Zea Zea m 1 beta-expansin;Food;Food Plant;Fagopyrum esculentum;Corn;Unassigned
Cryptomeria Cry j 2;Food;Food Plant;Fagopyrum esculentum;Japanese cedar;Unassigned
Cryptomeria Cry j 2;Food;Food Plant;Fagopyrum esculentum;Japanese cedar;Unassigned
Cryptomeria Cry j 2;Food;Food Plant;Fagopyrum gracilipes;Japanese cedar;Unassigned
Cryptomeria Cry j 2;Food;Food Plant;Fagopyrum tataricum;Japanese cedar;Unassigned
Cryptomeria Cry j 2;Food;Food Plant;Fagopyrum tataricum;Japanese cedar;Unassigned
Cryptomeria Cry j 2;Food;Food Plant;Fagopyrum tataricum;Japanese cedar;Unassigned
Cryptomeria Cry j 2;Food;Food Plant;Fragaria x ananassa;Japanese cedar;Unassigned
Cryptomeria Cry j 2;Food;Food Plant;Fragaria x ananassa;Japanese cedar;Unassigned
Cryptomeria Cry j 2;Food;Food Plant;Fragaria x ananassa;Japanese cedar;Unassigned
Cryptomeria Cry j 2;Food;Food Plant;Fragaria x ananassa;Japanese cedar;Unassigned
Chamaecyparis Cha o 2;Food;Food Plant;Fragaria x ananassa;Japanese cypress;Unassigned
Litopenaeus Lit v 2;Food;Food Plant;Fragaria x ananassa;;Unassigned
Zea Zea m 1 isoform;Food;Food Plant;Fragaria x ananassa;Corn;Unassigned
Zea Zea m 1 isoform;Food;Food Plant;Glycine max;Corn;Unassigned
Vespula Ves v 2;Food;Food Plant;Glycine max;Wasp;Unassigned
Vespula Ves v 2;Food;Food Plant;Glycine max;Wasp;Unassigned
Cupressus Cup a 1;Food;Food Plant;Glycine max;Arizona Cypress;Unassigned
Sus Porcine Pepsin;Food;Food Plant;Glycine max;Pig;Unassigned
Acarus Aca s 13;Food;Food Plant;Glycine max;Mite;Unassigned
Anisakis Ani s 7 UA3-recognized allergen;Food;Food Plant;Glycine max;Parasitic fish worm;Unassigned
Tyrophagus Tyr p 13;Food;Food Plant;Glycine max;Dust mite;Unassigned
Anisakis Ani s 5 SXP/RAL-2 family protein;Food;Food Plant;Glycine max;Parasitic fish worm;Unassigned
Triticum Tri a 39  serine proteinase inhibitor-lik;Food;Food Plant;Glycine max;Wheat;Unassigned
Cryptomeria Cry j 2;Food;Food Plant;Glycine max;Japanese cedar;Unassigned
Hevea Hev b 2;Food;Food Plant;Glycine max;Para rubber tree;Unassigned
Hevea Hev b 2;Food;Food Plant;Glycine max;Para rubber tree;Unassigned
Hevea Hev b 2;Food;Food Plant;Glycine max;Para rubber tree;Unassigned
Hevea Hev b 2;Food;Food Plant;Glycine max;Para rubber tree;Unassigned
Hevea Hev b 2;Food;Food Plant;Glycine max;Para rubber tree;Unassigned
Balanus r tropomyosin;Food;Food Plant;Glycine max;;Unassigned
Triticum serine carboxypeptidase II;Food;Food Plant;Glycine max;Wheat;Unassigned
Penaeus Pen m 1 tropomyosin;Food;Food Plant;Glycine max;Black tiger shrimp;Unassigned
Marsupenaeus tropomyosin;Food;Food Plant;Glycine max;;Unassigned
Pandalus Pan b 1;Food;Food Plant;Glycine max;;Unassigned
Paralithodes tropomyosin;Food;Food Plant;Glycine max;;Unassigned
Paralithodes tropomyosin;Food;Food Plant;Glycine max;;Unassigned
Erimacrus tropomyosin;Food;Food Plant;Glycine max;;Unassigned
Erimacrus tropomyosin;Food;Food Plant;Glycine max;;Unassigned
Pistacia Pis v 3 vicilin;Food;Food Plant;Glycine max;;Unassigned
Cryptomeria thaumatin like Cry j 3.8;Food;Food Plant;Glycine max;Japanese cedar;Unassigned
Dermatophagoides farinae Der f 21 Chew;Food;Food Plant;Glycine max;House dust mite;Unassigned
Dermatophagoides farinae Der f 21 Chew;Food;Food Plant;Glycine max;House dust mite;Unassigned
Dermatophagoides farinae Der f 21 Chew;Food;Food Plant;Glycine max;House dust mite;Unassigned
Dermatophagoides farinae Der f 21 Chew;Food;Food Plant;Glycine max;House dust mite;Unassigned
Dermatophagoides farinae Der f 21 Chew;Food;Food Plant;Glycine max;House dust mite;Unassigned
Dermatophagoides farinae Der f 21 Chew;Food;Food Plant;Glycine max;House dust mite;Unassigned
Fagopyrum BW 8 kDa protein;Food;Food Plant;Glycine max;Buckwheat;Unassigned
Blattella Bla g 4;Food;Food Plant;Glycine max;German cockroach;Unassigned
Blattella Bla g 5;Food;Food Plant;Glycine soja;German cockroach;Unassigned
Blattella Bla g 2;Food;Food Plant;Glycine soja;German cockroach;Unassigned
Olea Ole e 5;Food;Food Plant;Helianthus annuus;Olive tree;Unassigned
Olea Ole e 1;Food;Food Plant;Hordeum vulgare;Olive tree;Unassigned
Olea Ole e 1;Food;Food Plant;Juglans nigra;Olive tree;Unassigned
Olea Ole e 1;Food;Food Plant;Juglans nigra;Olive tree;Unassigned
Olea Ole e 1;Food;Food Plant;Juglans regia;Olive tree;Unassigned
Olea Ole e 1;Food;Food Plant;Juglans regia;Olive tree;Unassigned
Vitis Lipid transfer protein P3;Food;Food Plant;Juglans regia;Grape;Unassigned
Arachis Ara h 8;Food;Food Plant;Juglans regia;Peanut;Unassigned
Fagopyrum vicilin-like protein;Food;Food Plant;Lens culinaris;Buckwheat;Unassigned
Actinidia Act d 2 thaumatin like protein;Food;Food Plant;Lens culinaris;Kiwi;Unassigned
Gadus Gad c 1;Food;Food Plant;Litchi chinensis;Atlantic cod;Unassigned
Gadus Gad c 1;Food;Food Plant;Litchi chinensis;Atlantic cod;Unassigned
Cladosporium Cla c 9 Davidiella;Food;Food Plant;Lupinus albus;;Unassigned
Tyrophagus Tyr p 10 tropomyosin;Food;Food Plant;Lupinus angustifolius;Dust mite;Unassigned
Artemisia Art v 2;Food;Food Plant;Lupinus angustifolius;Mugwort;Unassigned
Lupinus Lup an 1 conglutin beta;Food;Food Plant;Lupinus angustifolius;;Unassigned
Lupinus Lup an 1 conglutin beta;Food;Food Plant;Lycium barbarum;;Unassigned
Equus Equ c 4;Food;Food Plant;Malus x domestica;Horse;Unassigned
Triticum Tri a 39  serine proteinase inhibitor-lik;Food;Food Plant;Malus x domestica;Wheat;Unassigned
Anisakis Ani s 8 SXP/RAL-2 family protein 2;Food;Food Plant;Malus x domestica;Parasitic fish worm;Unassigned
Anisakis Ani s 8 SXP/RAL-2 family protein 2;Food;Food Plant;Malus x domestica;Parasitic fish worm;Unassigned
Anisakis Ani s 8 SXP/RAL-2 family protein 2;Food;Food Plant;Malus x domestica;Parasitic fish worm;Unassigned
Anisakis Ani s 8 SXP/RAL-2 family protein 2;Food;Food Plant;Malus x domestica;Parasitic fish worm;Unassigned
Anisakis Ani s 8 SXP/RAL-2 family protein 2;Food;Food Plant;Malus x domestica;Parasitic fish worm;Unassigned
Anisakis Ani s 8 SXP/RAL-2 family protein 2;Food;Food Plant;Malus x domestica;Parasitic fish worm;Unassigned
Anisakis Ani s 8 SXP/RAL-2 family protein 2;Food;Food Plant;Malus x domestica;Parasitic fish worm;Unassigned
Anisakis Ani s 8 SXP/RAL-2 family protein 2;Food;Food Plant;Malus x domestica;Parasitic fish worm;Unassigned
Anisakis Ani s 8 SXP/RAL-2 family protein 2;Food;Food Plant;Malus x domestica;Parasitic fish worm;Unassigned
Anisakis Ani s 8 SXP/RAL-2 family protein 2;Food;Food Plant;Malus x domestica;Parasitic fish worm;Unassigned
Pistacia 11S globulin;Food;Food Plant;Malus x domestica;;Unassigned
Dermatophagoides Der p 1 Der f 1;Food;Food Plant;Malus x domestica;House dust mite;Unassigned
Dermatophagoides Der p 2 / Der f 2;Food;Food Plant;Malus x domestica;House dust mite;Unassigned
Euphausia;Food;Food Plant;Malus x domestica;;Unassigned
Euphausia;Food;Food Plant;Malus x domestica;;Unassigned
Blomia Blo t 10;Food;Food Plant;Malus x domestica;Mite;Unassigned
Glycine Gly m 3;Food;Food Plant;Malus x domestica;Soybean;Unassigned
Tyrophagus Tyr p 10 tropomyosin;Food;Food Plant;Malus x domestica;Dust mite;Unassigned
Tyrophagus Tyr p 13;Food;Food Plant;Malus x domestica;Dust mite;Unassigned
Anisakis Ani s 9;Food;Food Plant;Malus x domestica;Parasitic fish worm;Unassigned
Dermatophagoides Der p 1 Der f 1;Food;Food Plant;Malus x domestica;House dust mite;Unassigned
Dermatophagoides Der p 2 / Der f 2;Food;Food Plant;Malus x domestica;House dust mite;Unassigned
Betula Bet v 2;Food;Food Plant;Malus x domestica;European white birch;Unassigned
Arachis Ara h 7;Food;Food Plant;Malus x domestica;Peanut;Unassigned
Hevea Hev b 6;Food;Food Plant;Malus x domestica;Para rubber tree;Unassigned
Carya Car i 4 11s legumin;Food;Food Plant;Malus x domestica;Pecan;Unassigned
Prunus PRP (Bet v 1 family);Food;Food Plant;Malus x domestica;Cherry;Unassigned
Arachis Ara h 6;Food;Food Plant;Malus x domestica;Peanut;Unassigned
Bos Alpha-s1 casein;Food;Food Plant;Malus x domestica;Bovine;Unassigned
Bos Alpha-s1 casein;Food;Food Plant;Malus x domestica;Bovine;Unassigned
Bos Alpha-s1 casein;Food;Food Plant;Malus x domestica;Bovine;Unassigned
Blomia Blo t 5;Food;Food Plant;Malus x domestica;Mite;Unassigned
Olea Ole e 5;Food;Food Plant;Malus x domestica;Olive tree;Unassigned
Olea Ole e 5;Food;Food Plant;Malus x domestica;Olive tree;Unassigned
Olea Ole e 5;Food;Food Plant;Malus x domestica;Olive tree;Unassigned
Olea Ole e 5;Food;Food Plant;Malus x domestica;Olive tree;Unassigned
Olea Ole e 5;Food;Food Plant;Malus x domestica;Olive tree;Unassigned
Olea Ole e 5;Food;Food Plant;Malus x domestica;Olive tree;Unassigned
Olea Ole e 5;Food;Food Plant;Malus x domestica;Olive tree;Unassigned
Olea Ole e 5;Food;Food Plant;Malus x domestica;Olive tree;Unassigned
Olea Ole e 5;Food;Food Plant;Malus x domestica;Olive tree;Unassigned
Olea Ole e 5;Food;Food Plant;Malus x domestica;Olive tree;Unassigned
Olea Ole e 5;Food;Food Plant;Malus x domestica;Olive tree;Unassigned
Olea Ole e 5;Food;Food Plant;Malus x domestica;Olive tree;Unassigned
Olea Ole e 5;Food;Food Plant;Malus x domestica;Olive tree;Unassigned
Olea Ole e 5;Food;Food Plant;Malus x domestica;Olive tree;Unassigned
Olea Ole e 5;Food;Food Plant;Manihot esculenta;Olive tree;Unassigned
Olea Ole e 5;Food;Food Plant;Manihot esculenta;Olive tree;Unassigned
Olea Ole e 5;Food;Food Plant;Manilkara zapota;Olive tree;Unassigned
Olea Ole e 5;Food;Food Plant;Manilkara zapota;Olive tree;Unassigned
Olea Ole e 5;Food;Food Plant;Manilkara zapota;Olive tree;Unassigned
Olea Ole e 5;Food;Food Plant;Manilkara zapota;Olive tree;Unassigned
Olea Ole e 5;Food;Food Plant;Morus nigra;Olive tree;Unassigned
Olea Ole e 5;Food;Food Plant;Musa acuminata;Olive tree;Unassigned
Olea Ole e 5;Food;Food Plant;Musa acuminata;Olive tree;Unassigned
Arachis Ara h 9  LTP isoallergens;Food;Food Plant;Musa acuminata AAA Group;Peanut;Unassigned
Blattella delta GST;Food;Food Plant;Olea europaea;German cockroach;Unassigned
Arachis Ara h 9  LTP isoallergens;Food;Food Plant;Oryza sativa;Peanut;Unassigned
Oratosquilla tropomyosin;Food;Food Plant;Oryza sativa (japonica cultivar-group);;Unassigned
Platanus Pla or 1;Food;Food Plant;Oryza sativa (japonica cultivar-group);;Unassigned
Gallus Gal d 1;Food;Food Plant;Oryza sativa (japonica cultivar-group);Chicken;Unassigned
Dermatophagoides Der p 3 / Der f 3;Food;Food Plant;Oryza sativa (japonica cultivar-group);House dust mite;Unassigned
Dermatophagoides Der p 2 / Der f 2;Food;Food Plant;Oryza sativa (japonica cultivar-group);House dust mite;Unassigned
Malus Mal d 4;Food;Food Plant;Oryza sativa (japonica cultivar-group);Apple;Unassigned
Malus Mal d 4;Food;Food Plant;Oryza sativa (japonica cultivar-group);Apple;Unassigned
Malus Mal d 4;Food;Food Plant;Oryza sativa (japonica cultivar-group);Apple;Unassigned
Olea Ole e 9;Food;Food Plant;Oryza sativa (japonica cultivar-group);Olive tree;Unassigned
Carpinus Car b 1;Food;Food Plant;Oryza sativa (japonica cultivar-group);Hornbeam;Unassigned
Carpinus Car b 1;Food;Food Plant;Oryza sativa (japonica cultivar-group);Hornbeam;Unassigned
Carpinus Car b 1;Food;Food Plant;Oryza sativa (japonica cultivar-group);Hornbeam;Unassigned
Carpinus Car b 1;Food;Food Plant;Oryza sativa (japonica cultivar-group);Hornbeam;Unassigned
Carpinus Car b 1;Food;Food Plant;Oryza sativa (japonica cultivar-group);Hornbeam;Unassigned
Quercus Que a 1;Food;Food Plant;Oryza sativa (japonica cultivar-group);Oak;Unassigned
Quercus Que a 1;Food;Food Plant;Oryza sativa (japonica cultivar-group);Oak;Unassigned
Tyrophagus Tyr p 3;Food;Food Plant;Persea americana;Dust mite;Unassigned
Paspalum Pas n 1 beta expansin;Food;Food Plant;Phaseolus vulgaris;Bahia grass;Unassigned
Arachis Ara h 8;Food;Food Plant;Phaseolus vulgaris;Peanut;Unassigned
Pachycondyla Pac c 3 allergen;Food;Food Plant;Pistacia vera;;Unassigned
Lupinus Lup an 1 conglutin beta;Food;Food Plant;Pistacia vera;;Unassigned
Litopenaeus Lit v 1 tropomyosin;Food;Food Plant;Pistacia vera;;Unassigned
Cucumis Cuc m 3;Food;Food Plant;Pistacia vera;Muskmelon;Unassigned
Litopenaeus Lit v 3 myosin;Food;Food Plant;Pistacia vera;;Unassigned
Glycine Gly m Bd 28K;Food;Food Plant;Pisum sativum;Soybean;Unassigned
Glycine Gly m Bd 28K;Food;Food Plant;Pisum sativum;Soybean;Unassigned
Glycine Gly m Bd 28K;Food;Food Plant;Prunus armeniaca;Soybean;Unassigned
Glycine Gly m Bd 28K;Food;Food Plant;Prunus armeniaca;Soybean;Unassigned
Forcipomyia For t 1;Food;Food Plant;Prunus armeniaca;biting midges;Unassigned
Forcipomyia For t 2;Food;Food Plant;Prunus armeniaca;biting midges;Unassigned
Phleum Phl p 4;Food;Food Plant;Prunus avium;Common timothy;Unassigned
Phleum Phl p 4;Food;Food Plant;Prunus avium;Common timothy;Unassigned
Phleum Phl p 4;Food;Food Plant;Prunus avium;Common timothy;Unassigned
Phleum Phl p 4;Food;Food Plant;Prunus avium;Common timothy;Unassigned
Artemisia Art v 3;Food;Food Plant;Prunus avium;Mugwort;Unassigned
Artemisia Art v 3;Food;Food Plant;Prunus avium;Mugwort;Unassigned
Artemisia Art v 3;Food;Food Plant;Prunus avium;Mugwort;Unassigned
Artemisia Art v 3;Food;Food Plant;Prunus avium;Mugwort;Unassigned
Actinidia Act c 1 Act d 1 Actinidin;Food;Food Plant;Prunus avium;Kiwi;Unassigned
Prunus persica Pru p 2 IUIS;Food;Food Plant;Prunus avium;;Unassigned
Prunus persica Pru p 2 IUIS;Food;Food Plant;Prunus domestica;;Unassigned
Prunus persica Pru p 2 IUIS;Food;Food Plant;Prunus dulcis;;Unassigned
Prunus Almond-peach hybr profilin Pru 4;Food;Food Plant;Prunus dulcis;;Unassigned
Prunus Almond-peach hybr profilin Pru 4;Food;Food Plant;Prunus dulcis;;Unassigned
Prunus persica Pru p 2 IUIS;Food;Food Plant;Prunus dulcis;Almond;Unassigned
Triticum flour Glutathione Transferase;Food;Food Plant;Prunus dulcis x Prunus persica;Wheat;Unassigned
Triticum Tri a 32 Peroxiredoxin;Food;Food Plant;Prunus dulcis x Prunus persica;Wheat;Unassigned
Triticum Profilin;Food;Food Plant;Prunus dulcis x Prunus persica;Wheat;Unassigned
Sardinops Sar sa 1 parvalbumin;Food;Food Plant;Prunus dulcis x Prunus persica;;Unassigned
Aedes Aed a 1 apyrase;Food;Food Plant;Prunus dulcis x Prunus persica;Yellow fever mosquito;Unassigned
Actinidia Act c 1 Act d 1 Actinidin;Food;Food Plant;Prunus dulcis x Prunus persica;Kiwi;Unassigned
Blattella Bla g 4;Food;Food Plant;Prunus dulcis x Prunus persica;German cockroach;Unassigned
Blattella Bla g 4;Food;Food Plant;Prunus dulcis x Prunus persica;German cockroach;Unassigned
Dermatophagoides Der p 1 Der f 1;Food;Food Plant;Prunus persica;House dust mite;Unassigned
Bos Bos d 5;Food;Food Plant;Prunus persica;Bovine;Unassigned
Triticum aAI CM16_17;Food;Food Plant;Prunus persica;Wheat;Unassigned
Salmo Sal s 3 aldolase;Food;Food Plant;Prunus persica;Salmon;Unassigned
Sesamum Ses i 5 oleosin;Food;Food Plant;Prunus persica;Sesame;Unassigned
Arachis Ara h 3 Glycinin;Food;Food Plant;Prunus persica;Peanut;Unassigned
Bombyx arginine kinase;Food;Food Plant;Prunus persica;Silkworm;Unassigned
Apis Api m 3 acid phosphatase;Food;Food Plant;Prunus persica;Honeybee;Unassigned
Triticum omega-5 gliadin Tri a 19;Food;Food Plant;Prunus persica;Wheat;Unassigned
Triticum omega-5 gliadin Tri a 19;Food;Food Plant;Prunus persica;Wheat;Unassigned
Triticum omega-5 gliadin Tri a 19;Food;Food Plant;Prunus persica;Wheat;Unassigned
Lepidorhombus Lep w 1 parvalbumin;Food;Food Plant;Pyrus communis;;Unassigned
Dermatophagoides Der p 10 / Der f 10;Food;Food Plant;Pyrus communis;House dust mite;Unassigned
Sesamum Ses i 1;Food;Food Plant;Pyrus communis;Sesame;Unassigned
Juglans Jug r 3;Food;Food Plant;Pyrus communis;English walnut;Unassigned
Salmo Sal s 1;Food;Food Plant;Pyrus communis;Salmon;Unassigned
Gallus Gal d 1;Food;Food Plant;Pyrus communis;Chicken;Unassigned
Castanea Cas s 1;Food;Food Plant;Pyrus communis;European chestnut;Unassigned
Castanea Cas s 1;Food;Food Plant;Ricinus communis;European chestnut;Unassigned
Castanea Cas s 1;Food;Food Plant;Rubus idaeus;European chestnut;Unassigned
Fagus Fag s 1;Food;Food Plant;Rubus idaeus;European Beech;Unassigned
Fagus Fag s 1;Food;Food Plant;Secale cereale;European Beech;Unassigned
Blattella Bla g 4;Food;Food Plant;Sesamum indicum;German cockroach;Unassigned
Periplaneta Per a 4;Food;Food Plant;Sesamum indicum;American cockroach;Unassigned
Periplaneta Per a 4;Food;Food Plant;Sesamum indicum;American cockroach;Unassigned
Malus Mal d 2;Food;Food Plant;Sesamum indicum;Apple;Unassigned
Malus Mal d 2;Food;Food Plant;Sesamum indicum;Apple;Unassigned
Malus Mal d 4;Food;Food Plant;Sesamum indicum;Apple;Unassigned
Malus Mal d 4;Food;Food Plant;Sesamum indicum;Apple;Unassigned
Malus Mal d 4;Food;Food Plant;Sinapis alba;Apple;Unassigned
Dermatophagoides Der p 3 / Der f 3;Food;Food Plant;Sinapis alba;House dust mite;Unassigned
Dermatophagoides Der p 3 / Der f 3;Food;Food Plant;Sinapis alba;House dust mite;Unassigned
Dermatophagoides Der p 6 / Der f 6;Food;Food Plant;Sinapis alba;House dust mite;Unassigned
Dermatophagoides Der p 6 / Der f 6;Food;Food Plant;Sinapis alba;House dust mite;Unassigned
Dermatophagoides Der p 7 /  Der f 7;Food;Food Plant;Sinapis alba;House dust mite;Unassigned
Dermatophagoides Der p 2 / Der f 2;Food;Food Plant;Sinapis alba;House dust mite;Unassigned
Trichophyton (Arthroderma) Tri m 4;Food;Food Plant;Sinapis alba;Fungus;Unassigned
Haliotis Hal m 1 tropomyosin;Food;Food Plant;Sinapis alba;Disk abalone;Unassigned
Batillus Tur c1;Food;Food Plant;Sinapis alba;Japanese turban shell;Unassigned
Neptunea tropomyosin;Food;Food Plant;Solanum lycopersicum (Lycopersicon esculentum);;Unassigned
Scapharca tropomyosin;Food;Food Plant;Solanum lycopersicum (Lycopersicon esculentum);;Unassigned
Crassostrea Tropomyosin;Food;Food Plant;Solanum lycopersicum (Lycopersicon esculentum);American  oyster;Unassigned
Fulvia tropomyosin;Food;Food Plant;Solanum lycopersicum (Lycopersicon esculentum);;Unassigned
Pseudocardium tropomyosin;Food;Food Plant;Solanum lycopersicum (Lycopersicon esculentum);;Unassigned
Tresus tropomyosin;Food;Food Plant;Solanum lycopersicum (Lycopersicon esculentum);;Unassigned
Solen tropomyosin;Food;Food Plant;Solanum lycopersicum (Lycopersicon esculentum);;Unassigned
Tyrophagus Tyr p 24 Troponin C;Food;Food Plant;Solanum lycopersicum (Lycopersicon esculentum);Dust mite;Unassigned
Blattella arginine kinase;Food;Food Plant;Solanum tuberosum;German cockroach;Unassigned
Xiphias Xip g 1 beta-parvalbumin;Food;Food Plant;Solanum tuberosum;Swordfish;Unassigned
Dermatophagoides Der p 1 Der f 1;Food;Food Plant;Solanum tuberosum;House dust mite;Unassigned
Litopenaeus  Lit v 4 sarcoplasmic Ca+ binding;Food;Food Plant;Solanum tuberosum;;Unassigned
Ascaris tropomyosin;Food;Food Plant;Solanum tuberosum;Parasitic roundworm;Unassigned
Arachis Ara h 3 Glycinin;Food;Food Plant;Solanum tuberosum;Peanut;Unassigned
Arachis Ara h 2;Food;Food Plant;Solanum tuberosum;Peanut;Unassigned
Salsola pectin methylesterase Sal k 1.01 & 1.02;Food;Food Plant;Solanum tuberosum;Thistle;Unassigned
Salsola Sal k 3 pollen allergen;Food;Food Plant;Solanum tuberosum;Thistle;Unassigned
Gallus parvalbumin;Food;Food Plant;Solanum tuberosum;Chicken;Unassigned
Amaranthus Ama r 2 Proflin;Food;Food Plant;Solanum tuberosum;Common Amaranth;Unassigned
Protortonia;Food;Food Plant;Triticum aestivum;;Unassigned
Crangon Cra c 1 tropomyosin;Food;Food Plant;Triticum aestivum;;Unassigned
Crangon Cra c 2 arginine kinase;Food;Food Plant;Triticum aestivum;;Unassigned
Crangon Cra c 4 sarcoplasmic calcium-binding prote;Food;Food Plant;Triticum aestivum;;Unassigned
Crangon Cra c 8 triosephosphate isomerase;Food;Food Plant;Triticum aestivum;;Unassigned
Crangon Cra c 5 myosin light chain;Food;Food Plant;Triticum aestivum;;Unassigned
Crangon Cra c 6 troponin C;Food;Food Plant;Triticum aestivum;;Unassigned
Chenopodium Che a 2;Food;Food Plant;Triticum aestivum;Pigweed;Unassigned
Periplaneta Per 7;Food;Food Plant;Triticum aestivum;American cockroach;Unassigned
Salsola Sal k 4 profilin;Food;Food Plant;Triticum aestivum;Thistle;Unassigned
Triticum Tri a 29;Food;Food Plant;Triticum aestivum;Wheat;Unassigned
Dermatophagoides Der p 2 / Der f 2;Food;Food Plant;Triticum aestivum;House dust mite;Unassigned
Dermatophagoides Der p 1 Der f 1;Food;Food Plant;Triticum aestivum;House dust mite;Unassigned
Dermatophagoides Der p 2 / Der f 2;Food;Food Plant;Triticum aestivum;House dust mite;Unassigned
Prunus Pru du 6 Amandin;Food;Food Plant;Triticum aestivum;Almond;Unassigned
Citrus Cit s 2;Food;Food Plant;Triticum aestivum;Navel orange;Unassigned
Hevea Hev b 2;Food;Food Plant;Triticum aestivum;Para rubber tree;Unassigned
Cupressus Cup a 4;Food;Food Plant;Triticum aestivum;Arizona Cypress;Unassigned
Canis Can f epithelial 18 kDa;Food;Food Plant;Triticum aestivum;Dog;Unassigned
Hevea Hev b 2;Food;Food Plant;Triticum aestivum;Para rubber tree;Unassigned
Olea Ole e 13 thaumatin;Food;Food Plant;Triticum aestivum;Olive tree;Unassigned
Hevea Hev b 2;Food;Food Plant;Triticum aestivum;Para rubber tree;Unassigned
Anisakis Ani s 10;Food;Food Plant;Triticum aestivum;Parasitic fish worm;Unassigned
Actinidia Act c 8 Act d 8 PR-10;Food;Food Plant;Triticum aestivum;Kiwi;Unassigned
Actinidia Act c 8 Act d 8 PR-10;Food;Food Plant;Triticum aestivum;Kiwi;Unassigned
Triticum Tri a 29;Food;Food Plant;Triticum aestivum;Wheat;Unassigned
Periplaneta Per a 1;Food;Food Plant;Triticum aestivum;American cockroach;Unassigned
Periplaneta Per a 3;Food;Food Plant;Triticum aestivum;American cockroach;Unassigned
Arachis Ara h 5;Food;Food Plant;Triticum aestivum;Peanut;Unassigned
Ambrosia Amb a 4;Food;Food Plant;Triticum aestivum;Short ragweed;Unassigned
Scomber Parvalbumin;Food;Food Plant;Triticum aestivum;Atlantic mackerel;Unassigned
Salvelinus parvalbumin;Food;Food Plant;Triticum aestivum;Brook trout;Unassigned
Salvelinus parvalbumin;Food;Food Plant;Triticum aestivum;Brook trout;Unassigned
Oncorhynchus Rainbow trout parv Onc m 1;Food;Food Plant;Triticum aestivum;;Unassigned
Oncorhynchus Rainbow trout parv Onc m 1;Food;Food Plant;Triticum aestivum;;Unassigned
Morus Mor n 3 mulberry LTP;Food;Food Plant;Triticum turgidum subsp. durum;Black mulberry;Unassigned
Macrobrachium rosenbergii shrimp tropomyosin;Food;Food Plant;Triticum turgidum subsp. durum;;Unassigned
Phaseolus Pha v 3;Food;Food Plant;Triticum turgidum subsp. durum;Kidney bean;Unassigned
Phaseolus Pha v 3;Food;Food Plant;Triticum turgidum subsp. durum;Kidney bean;Unassigned
Periplaneta Per a 3;Food;Food Plant;Triticum turgidum subsp. durum;American cockroach;Unassigned
Glossina Glo m 5;Food;Food Plant;Triticum urartu;Tsetse fly;Unassigned
Glossina Glo m 5;Food;Food Plant;Vigna radiata;Tsetse fly;Unassigned
Glossina Glo m 5;Food;Food Plant;Vigna radiata;Tsetse fly;Unassigned
Polybia p venom allergen 5;Food;Food Plant;Vitis sp.;wasp;Unassigned
Solenopsis Venom allergen IV;Food;Food Plant;Vitis sp.;Brazilian fire ant;Unassigned
Ambrosia Amb a 4;Food;Food Plant;Vitis sp.;Short ragweed;Unassigned
Ambrosia Amb a 4;Food;Food Plant;Zea mays;Short ragweed;Unassigned
Ambrosia Amb a 4;Food;Food Plant;Zea mays;Short ragweed;Unassigned
Ambrosia Amb a 4;Food;Food Plant;Zea mays;Short ragweed;Unassigned
Ambrosia Amb a 4;Food;Food Plant;Zea mays;Short ragweed;Unassigned
Ambrosia Amb a 4;Food;Food Plant;Zea mays;Short ragweed;Unassigned
